utterance_id,policy_id,model_id,scenario_uid,kg_role,deontic_status,violation_applicable,violation,violation_reason,grounding_status,grounded,max_cosine,fabrication_applicable,fabricated,unsupported_tokens,derived_estimate,derived_estimate_tokens
BK21_deepseek_28_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_28,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4154088505197209,False,,,,
BK21_deepseek_28_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3948515772429196,False,,,,
BK21_deepseek_28_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_28,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40498361531592747,False,,,,
BK21_deepseek_28_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39385536094273876,False,,,,
BK21_deepseek_28_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_28,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40589929226080135,False,,,,
BK21_deepseek_28_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_28,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4154088505197209,False,,,,
BK21_deepseek_28_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3948515772429196,False,,,,
BK21_deepseek_28_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_28,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.40498361531592747,False,,,,
BK21_deepseek_28_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39385536094273876,False,,,,
BK21_deepseek_28_Impact_initial_0,BK21,deepseek,BK21_deepseek_28,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33024255862085744,False,,,,
BK21_deepseek_28_Impact_initial_1,BK21,deepseek,BK21_deepseek_28,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3183214190242999,False,,,,
BK21_deepseek_28_Impact_initial_2,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3085150605884931,False,,,,
BK21_deepseek_28_Impact_initial_3,BK21,deepseek,BK21_deepseek_28,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28936487980583403,False,,,,
BK21_deepseek_28_Impact_initial_4,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29085399964240677,False,,,,
BK21_deepseek_28_Impact_revised_0,BK21,deepseek,BK21_deepseek_28,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33024255862085744,False,,,,
BK21_deepseek_28_Impact_revised_1,BK21,deepseek,BK21_deepseek_28,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3183214190242999,False,,,,
BK21_deepseek_28_Impact_revised_2,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3085150605884931,False,,,,
BK21_deepseek_28_Impact_revised_3,BK21,deepseek,BK21_deepseek_28,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.28936487980583403,False,,,,
BK21_deepseek_28_Impact_revised_4,BK21,deepseek,BK21_deepseek_28,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29085399964240677,False,,,,
BK21_deepseek_29_Inputs_initial_0,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.41568114259860367,True,True,"40.8 billion; 19,000",True,"1,200"
BK21_deepseek_29_Inputs_initial_1,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.41225124209946323,True,True,"41.06 billion; 19,000",True,"1,200"
BK21_deepseek_29_Inputs_initial_2,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.3969973744326647,True,True,"41.06 billion; 19,000; 1,200",False,
BK21_deepseek_29_Inputs_initial_3,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.3858812320760643,True,True,"41.06 billion; 19,000; 1,200",False,
BK21_deepseek_29_Inputs_initial_4,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.3873265222738968,True,True,"41.06 billion; 19,000; 1,200",False,
BK21_deepseek_29_Inputs_revised_0,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.41568114259860367,True,True,"40.8 billion; 19,000",True,"1,200"
BK21_deepseek_29_Inputs_revised_1,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.41225124209946323,True,True,"41.06 billion; 19,000",True,"1,200"
BK21_deepseek_29_Inputs_revised_2,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.3969973744326647,True,True,"41.06 billion; 19,000; 1,200",False,
BK21_deepseek_29_Inputs_revised_3,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.3858812320760643,True,True,"41.06 billion; 19,000; 1,200",False,
BK21_deepseek_29_Inputs_revised_4,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.3873265222738968,True,True,"41.06 billion; 19,000; 1,200",False,
BK21_deepseek_29_Activities_initial_0,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.32197644996793917,True,True,41.06 billion,False,
BK21_deepseek_29_Activities_initial_1,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.28655497982544054,True,True,41.01 billion; 41.06 billion,False,
BK21_deepseek_29_Activities_initial_2,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.28307800358756063,True,True,41.06 billion,False,
BK21_deepseek_29_Activities_initial_3,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.29587362128935557,True,True,41.06 billion,False,
BK21_deepseek_29_Activities_initial_4,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.2995956869415701,True,True,41.06 billion,False,
BK21_deepseek_29_Activities_revised_0,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,False,0.32197644996793917,True,True,41.06 billion,False,
BK21_deepseek_29_Activities_revised_1,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.28655497982544054,True,True,41.01 billion; 41.06 billion,False,
BK21_deepseek_29_Activities_revised_2,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.28307800358756063,True,True,41.06 billion,False,
BK21_deepseek_29_Activities_revised_3,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.29587362128935557,True,True,41.06 billion,False,
BK21_deepseek_29_Activities_revised_4,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,False,0.2995956869415701,True,True,41.06 billion,False,
BK21_deepseek_29_Outputs_initial_0,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3682908157699455,False,,,,
BK21_deepseek_29_Outputs_initial_1,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3334743907602801,False,,,,
BK21_deepseek_29_Outputs_initial_2,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.45478724217085087,False,,,,
BK21_deepseek_29_Outputs_initial_3,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34042126123917876,False,,,,
BK21_deepseek_29_Outputs_initial_4,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33487796275223075,False,,,,
BK21_deepseek_29_Outputs_revised_0,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3682908157699455,False,,,,
BK21_deepseek_29_Outputs_revised_1,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3334743907602801,False,,,,
BK21_deepseek_29_Outputs_revised_2,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.45478724217085087,False,,,,
BK21_deepseek_29_Outputs_revised_3,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.34042126123917876,False,,,,
BK21_deepseek_29_Outputs_revised_4,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33487796275223075,False,,,,
BK21_deepseek_29_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3660308388281955,False,,,,
BK21_deepseek_29_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33839207365147467,False,,,,
BK21_deepseek_29_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3438549848366349,False,,,,
BK21_deepseek_29_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.37670875474470344,False,,,,
BK21_deepseek_29_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3689626137857571,False,,,,
BK21_deepseek_29_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3660308388281955,False,,,,
BK21_deepseek_29_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.33839207365147467,False,,,,
BK21_deepseek_29_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3438549848366349,False,,,,
BK21_deepseek_29_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.37670875474470344,False,,,,
BK21_deepseek_29_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3689626137857571,False,,,,
BK21_deepseek_29_Impact_initial_0,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3168812079335178,False,,,,
BK21_deepseek_29_Impact_initial_1,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3374275175735426,False,,,,
BK21_deepseek_29_Impact_initial_2,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27607180964418215,False,,,,
BK21_deepseek_29_Impact_initial_3,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3306729681014092,False,,,,
BK21_deepseek_29_Impact_initial_4,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2927226735857059,False,,,,
BK21_deepseek_29_Impact_revised_0,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3168812079335178,False,,,,
BK21_deepseek_29_Impact_revised_1,BK21,deepseek,BK21_deepseek_29,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3374275175735426,False,,,,
BK21_deepseek_29_Impact_revised_2,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.27607180964418215,False,,,,
BK21_deepseek_29_Impact_revised_3,BK21,deepseek,BK21_deepseek_29,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3306729681014092,False,,,,
BK21_deepseek_29_Impact_revised_4,BK21,deepseek,BK21_deepseek_29,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.2927226735857059,False,,,,
BK21_deepseek_30_Inputs_initial_0,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5505254087986488,True,True,"60%; 213,090 million; 213,090 million",True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Inputs_initial_1,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.5452832543097639,True,True,60%,True,"17,757; 19,000; 19,000; 19,000"
BK21_deepseek_30_Inputs_initial_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5375779369273096,True,True,60%,True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Inputs_initial_3,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5339294173611708,True,True,60%,True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Inputs_initial_4,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.5272780719012448,True,True,60%,True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Inputs_revised_0,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5505254087986488,True,True,"60%; 213,090 million; 213,090 million",True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Inputs_revised_1,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.5452832543097639,True,True,60%,True,"17,757; 19,000; 19,000; 19,000"
BK21_deepseek_30_Inputs_revised_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5375779369273096,True,True,60%,True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Inputs_revised_3,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.5339294173611708,True,True,60%,True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Inputs_revised_4,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.5272780719012448,True,True,60%,True,"17,757; 19,000; 19,000"
BK21_deepseek_30_Activities_initial_0,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4842527540643594,True,False,,False,
BK21_deepseek_30_Activities_initial_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4112377988184018,True,False,,False,
BK21_deepseek_30_Activities_initial_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4044437009222636,True,False,,False,
BK21_deepseek_30_Activities_initial_3,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4135491255670371,True,False,,False,
BK21_deepseek_30_Activities_initial_4,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.41010105690043414,True,False,,False,
BK21_deepseek_30_Activities_revised_0,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4842527540643594,True,False,,False,
BK21_deepseek_30_Activities_revised_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4112377988184018,True,False,,False,
BK21_deepseek_30_Activities_revised_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4044437009222636,True,False,,False,
BK21_deepseek_30_Activities_revised_3,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4135491255670371,True,False,,False,
BK21_deepseek_30_Activities_revised_4,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.41010105690043414,True,False,,False,
BK21_deepseek_30_Outputs_initial_0,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.38807421654299934,False,,,,
BK21_deepseek_30_Outputs_initial_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39618455507537176,False,,,,
BK21_deepseek_30_Outputs_initial_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3300594880467214,False,,,,
BK21_deepseek_30_Outputs_initial_3,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4254192004329328,False,,,,
BK21_deepseek_30_Outputs_initial_4,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4185634554738064,False,,,,
BK21_deepseek_30_Outputs_revised_0,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.38807421654299934,False,,,,
BK21_deepseek_30_Outputs_revised_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.39618455507537176,False,,,,
BK21_deepseek_30_Outputs_revised_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3300594880467214,False,,,,
BK21_deepseek_30_Outputs_revised_3,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4254192004329328,False,,,,
BK21_deepseek_30_Outputs_revised_4,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.4185634554738064,False,,,,
BK21_deepseek_30_Outcomes_initial_0,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3593317126354382,False,,,,
BK21_deepseek_30_Outcomes_initial_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35144652220672845,False,,,,
BK21_deepseek_30_Outcomes_initial_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35173771511349816,False,,,,
BK21_deepseek_30_Outcomes_initial_3,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3551565551348221,False,,,,
BK21_deepseek_30_Outcomes_initial_4,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3575227830667632,False,,,,
BK21_deepseek_30_Outcomes_revised_0,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3593317126354382,False,,,,
BK21_deepseek_30_Outcomes_revised_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35144652220672845,False,,,,
BK21_deepseek_30_Outcomes_revised_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.35173771511349816,False,,,,
BK21_deepseek_30_Outcomes_revised_3,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3551565551348221,False,,,,
BK21_deepseek_30_Outcomes_revised_4,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3575227830667632,False,,,,
BK21_deepseek_30_Impact_initial_0,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31894632919969235,False,,,,
BK21_deepseek_30_Impact_initial_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3168108621077187,False,,,,
BK21_deepseek_30_Impact_initial_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.312054780825102,False,,,,
BK21_deepseek_30_Impact_initial_3,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32015438929590756,False,,,,
BK21_deepseek_30_Impact_initial_4,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29541522986301866,False,,,,
BK21_deepseek_30_Impact_revised_0,BK21,deepseek,BK21_deepseek_30,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,phase_out_of_scope_for_grounding,,0.31894632919969235,False,,,,
BK21_deepseek_30_Impact_revised_1,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.3168108621077187,False,,,,
BK21_deepseek_30_Impact_revised_2,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.312054780825102,False,,,,
BK21_deepseek_30_Impact_revised_3,BK21,deepseek,BK21_deepseek_30,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,phase_out_of_scope_for_grounding,,0.32015438929590756,False,,,,
BK21_deepseek_30_Impact_revised_4,BK21,deepseek,BK21_deepseek_30,GraduateStudent:GraduateStudent,applicable,True,False,,phase_out_of_scope_for_grounding,,0.29541522986301866,False,,,,
BK21_deepseek_31_Inputs_initial_0,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4364550909045906,True,True,"40%; 12.6M; 12.6M; 28,000; 19,000",False,
BK21_deepseek_31_Inputs_initial_1,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.3873475733848653,True,True,"19,000",False,
BK21_deepseek_31_Inputs_initial_2,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3892444429697459,True,True,"19,000",False,
BK21_deepseek_31_Inputs_initial_3,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3715646775533421,True,True,"19,000",False,
BK21_deepseek_31_Inputs_initial_4,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4030729381394428,True,True,"19,000",False,
BK21_deepseek_31_Inputs_revised_0,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4364550909045906,True,True,"40%; 12.6M; 12.6M; 28,000; 19,000",False,
BK21_deepseek_31_Inputs_revised_1,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.3873475733848653,True,True,"19,000",False,
BK21_deepseek_31_Inputs_revised_2,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.3892444429697459,True,True,"19,000",False,
BK21_deepseek_31_Inputs_revised_3,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,False,0.3715646775533421,True,True,"19,000",False,
BK21_deepseek_31_Inputs_revised_4,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4030729381394428,True,True,"19,000",False,
BK21_deepseek_31_Activities_initial_0,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.44466348989702703,True,True,2022,False,
BK21_deepseek_31_Activities_initial_1,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4472966773555363,True,True,2022,False,
BK21_deepseek_31_Activities_initial_2,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4102247963429621,True,True,2022,False,
BK21_deepseek_31_Activities_initial_3,BK21,deepseek,BK21_deepseek_31,EducationResearchGroup:EducationResearchGroup,applicable,True,False,,applicable,True,0.4118191345786811,True,True,2022,False,
BK21_deepseek_31_Activities_initial_4,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.41009524063112085,True,True,2022,False,
BK21_deepseek_31_Activities_revised_0,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.44466348989702703,True,True,2022,False,
BK21_deepseek_31_Activities_revised_1,BK21,deepseek,BK21_deepseek_31,GraduateStudent:GraduateStudent,applicable,True,False,,applicable,True,0.4472966773555363,True,True,2022,False,
BK21_deepseek_31_Activities_revised_2,BK21,deepseek,BK21_deepseek_31,EarlyCareerResearcher:EarlyCareerResearcher,applicable,True,False,,applicable,True,0.4102247963429621,True,True,2022,False,
